region_id,size_rank,region_name,region_type,state_name,approved_data,house_price
395170,269,"Tupelo, MS",msa,MS,2023-11-30,1022.8686659555424
395170,269,"Tupelo, MS",msa,MS,2023-12-31,1024.3476908226494
395170,269,"Tupelo, MS",msa,MS,2024-01-31,1054.273471702388
395170,269,"Tupelo, MS",msa,MS,2024-02-29,1057.035199420117
395170,269,"Tupelo, MS",msa,MS,2024-03-31,1065.458584952237
395170,269,"Tupelo, MS",msa,MS,2024-04-30,1054.385147678363
395170,269,"Tupelo, MS",msa,MS,2024-05-31,1063.3782897972535
395170,269,"Tupelo, MS",msa,MS,2024-06-30,1071.2805253877025
395170,269,"Tupelo, MS",msa,MS,2024-07-31,1078.9102126136372
395170,269,"Tupelo, MS",msa,MS,2024-08-31,1072.44923825682
395170,269,"Tupelo, MS",msa,MS,2024-09-30,1052.3687644093104
395170,269,"Tupelo, MS",msa,MS,2024-10-31,1060.75
394393,270,"Bloomington, IN",msa,IN,2020-01-31,1298.287541493289
394393,270,"Bloomington, IN",msa,IN,2020-02-29,1300.6032743541195
394393,270,"Bloomington, IN",msa,IN,2020-03-31,1310.6936462094886
394393,270,"Bloomington, IN",msa,IN,2020-04-30,1303.624129157967
394393,270,"Bloomington, IN",msa,IN,2020-05-31,1308.8260295956045
394393,270,"Bloomington, IN",msa,IN,2020-06-30,1310.630157078563
394393,270,"Bloomington, IN",msa,IN,2020-07-31,1324.3927536208737
394393,270,"Bloomington, IN",msa,IN,2020-08-31,1325.253775318799
394393,270,"Bloomington, IN",msa,IN,2020-09-30,1340.564849645799
394393,270,"Bloomington, IN",msa,IN,2020-10-31,1345.426516959236
394393,270,"Bloomington, IN",msa,IN,2020-11-30,1351.056189703262
394393,270,"Bloomington, IN",msa,IN,2020-12-31,1351.8344947892483
394393,270,"Bloomington, IN",msa,IN,2021-01-31,1360.3460775658502
394393,270,"Bloomington, IN",msa,IN,2021-02-28,1372.5515128865786
394393,270,"Bloomington, IN",msa,IN,2021-03-31,1386.1167581551013
394393,270,"Bloomington, IN",msa,IN,2021-04-30,1384.6175028552225
394393,270,"Bloomington, IN",msa,IN,2021-05-31,1391.6864207839235
394393,270,"Bloomington, IN",msa,IN,2021-06-30,1390.4973313003989
394393,270,"Bloomington, IN",msa,IN,2021-07-31,1405.9108378158269
394393,270,"Bloomington, IN",msa,IN,2021-08-31,1437.4614445319094
394393,270,"Bloomington, IN",msa,IN,2021-09-30,1464.544650995959
394393,270,"Bloomington, IN",msa,IN,2021-10-31,1480.5044163652049
394393,270,"Bloomington, IN",msa,IN,2021-11-30,1471.3736325150055
394393,270,"Bloomington, IN",msa,IN,2021-12-31,1450.7271030728411
394393,270,"Bloomington, IN",msa,IN,2022-01-31,1453.3911777214896
394393,270,"Bloomington, IN",msa,IN,2022-02-28,1479.4370174067922
394393,270,"Bloomington, IN",msa,IN,2022-03-31,1538.5860484958955
394393,270,"Bloomington, IN",msa,IN,2022-04-30,1567.8719065157768
394393,270,"Bloomington, IN",msa,IN,2022-05-31,1581.028023240798
394393,270,"Bloomington, IN",msa,IN,2022-06-30,1576.5231076414668
394393,270,"Bloomington, IN",msa,IN,2022-07-31,1612.6415368139092
394393,270,"Bloomington, IN",msa,IN,2022-08-31,1634.6427478671037
394393,270,"Bloomington, IN",msa,IN,2022-09-30,1638.9640680284567
394393,270,"Bloomington, IN",msa,IN,2022-10-31,1613.8115877026644
394393,270,"Bloomington, IN",msa,IN,2022-11-30,1591.695384380614
394393,270,"Bloomington, IN",msa,IN,2022-12-31,1626.9521932778955
394393,270,"Bloomington, IN",msa,IN,2023-01-31,1633.3046284286902
394393,270,"Bloomington, IN",msa,IN,2023-02-28,1659.8277832741353
394393,270,"Bloomington, IN",msa,IN,2023-03-31,1642.325912370126
394393,270,"Bloomington, IN",msa,IN,2023-04-30,1664.041299932116
394393,270,"Bloomington, IN",msa,IN,2023-05-31,1658.5687704153856
394393,270,"Bloomington, IN",msa,IN,2023-06-30,1650.22585653315
394393,270,"Bloomington, IN",msa,IN,2023-07-31,1651.5350039927112
394393,270,"Bloomington, IN",msa,IN,2023-08-31,1658.8654690027588
394393,270,"Bloomington, IN",msa,IN,2023-09-30,1673.825590701617
394393,270,"Bloomington, IN",msa,IN,2023-10-31,1672.146388398104
394393,270,"Bloomington, IN",msa,IN,2023-11-30,1664.611836029082
394393,270,"Bloomington, IN",msa,IN,2023-12-31,1673.922665147777
394393,270,"Bloomington, IN",msa,IN,2024-01-31,1688.0756256480145
394393,270,"Bloomington, IN",msa,IN,2024-02-29,1697.3436595836067
394393,270,"Bloomington, IN",msa,IN,2024-03-31,1694.0456229037677
394393,270,"Bloomington, IN",msa,IN,2024-04-30,1693.4482182949157
394393,270,"Bloomington, IN",msa,IN,2024-05-31,1709.188310560125
394393,270,"Bloomington, IN",msa,IN,2024-06-30,1720.649106556112
394393,270,"Bloomington, IN",msa,IN,2024-07-31,1737.0398881064896
394393,270,"Bloomington, IN",msa,IN,2024-08-31,1757.3509890285663
394393,270,"Bloomington, IN",msa,IN,2024-09-30,1776.045198751107
394393,270,"Bloomington, IN",msa,IN,2024-10-31,1782.3399211559536
394930,271,"Odessa, TX",msa,TX,2020-01-31,1386.4277308947674
394930,271,"Odessa, TX",msa,TX,2020-02-29,1385.0607529606525
394930,271,"Odessa, TX",msa,TX,2020-03-31,1425.5765562242768
394930,271,"Odessa, TX",msa,TX,2020-04-30,1381.4262588117165
394930,271,"Odessa, TX",msa,TX,2020-05-31,1329.5499633341333
394930,271,"Odessa, TX",msa,TX,2020-06-30,1251.163372577886
394930,271,"Odessa, TX",msa,TX,2020-07-31,1241.3360261852356
394930,271,"Odessa, TX",msa,TX,2020-08-31,1241.03161573186
394930,271,"Odessa, TX",msa,TX,2020-09-30,1218.315552531271
394930,271,"Odessa, TX",msa,TX,2020-10-31,1200.8278557182243
394930,271,"Odessa, TX",msa,TX,2020-11-30,1197.2141113592534
394930,271,"Odessa, TX",msa,TX,2020-12-31,1197.7705779119408
394930,271,"Odessa, TX",msa,TX,2021-01-31,1202.997506490363
394930,271,"Odessa, TX",msa,TX,2021-02-28,1200.2549146377849
394930,271,"Odessa, TX",msa,TX,2021-03-31,1201.6901136455265
394930,271,"Odessa, TX",msa,TX,2021-04-30,1191.8622395067173
394930,271,"Odessa, TX",msa,TX,2021-05-31,1180.4089754049362
394930,271,"Odessa, TX",msa,TX,2021-06-30,1176.8295494384806
394930,271,"Odessa, TX",msa,TX,2021-07-31,1163.13561979987
394930,271,"Odessa, TX",msa,TX,2021-08-31,1169.784602248727
394930,271,"Odessa, TX",msa,TX,2021-09-30,1175.8295305263705
394930,271,"Odessa, TX",msa,TX,2021-10-31,1190.4402903629395
394930,271,"Odessa, TX",msa,TX,2021-11-30,1186.0009308564515
394930,271,"Odessa, TX",msa,TX,2021-12-31,1183.398760675586
394930,271,"Odessa, TX",msa,TX,2022-01-31,1184.028407284102
394930,271,"Odessa, TX",msa,TX,2022-02-28,1190.60827881053
394930,271,"Odessa, TX",msa,TX,2022-03-31,1209.6780650474193
394930,271,"Odessa, TX",msa,TX,2022-04-30,1226.005240658605
394930,271,"Odessa, TX",msa,TX,2022-05-31,1251.111955288217
394930,271,"Odessa, TX",msa,TX,2022-06-30,1282.9232688353432
394930,271,"Odessa, TX",msa,TX,2022-07-31,1327.3660457780638
394930,271,"Odessa, TX",msa,TX,2022-08-31,1356.4023094960285
394930,271,"Odessa, TX",msa,TX,2022-09-30,1363.1243287795362
394930,271,"Odessa, TX",msa,TX,2022-10-31,1375.8097348090023
394930,271,"Odessa, TX",msa,TX,2022-11-30,1384.5216484982557
394930,271,"Odessa, TX",msa,TX,2022-12-31,1408.7160988636836
394930,271,"Odessa, TX",msa,TX,2023-01-31,1410.144939836021
394930,271,"Odessa, TX",msa,TX,2023-02-28,1422.474306676593
394930,271,"Odessa, TX",msa,TX,2023-03-31,1420.3283960412962
394930,271,"Odessa, TX",msa,TX,2023-04-30,1430.2907276850824
394930,271,"Odessa, TX",msa,TX,2023-05-31,1447.841505301954
394930,271,"Odessa, TX",msa,TX,2023-06-30,1471.7212562466984
394930,271,"Odessa, TX",msa,TX,2023-07-31,1501.5140568037066
394930,271,"Odessa, TX",msa,TX,2023-08-31,1518.6583270465817
394930,271,"Odessa, TX",msa,TX,2023-09-30,1518.5044815380677
394930,271,"Odessa, TX",msa,TX,2023-10-31,1498.7909930509093
394930,271,"Odessa, TX",msa,TX,2023-11-30,1484.887570321296
394930,271,"Odessa, TX",msa,TX,2023-12-31,1480.9086520838807
394930,271,"Odessa, TX",msa,TX,2024-01-31,1495.0265872956888
394930,271,"Odessa, TX",msa,TX,2024-02-29,1507.3822072742937
394930,271,"Odessa, TX",msa,TX,2024-03-31,1520.6345802418682
394930,271,"Odessa, TX",msa,TX,2024-04-30,1514.7428449491572
394930,271,"Odessa, TX",msa,TX,2024-05-31,1511.0070309965683
394930,271,"Odessa, TX",msa,TX,2024-06-30,1517.3035571120088
394930,271,"Odessa, TX",msa,TX,2024-07-31,1526.7123168282403
394930,271,"Odessa, TX",msa,TX,2024-08-31,1537.2870717573348
394930,271,"Odessa, TX",msa,TX,2024-09-30,1530.295581667335
394930,271,"Odessa, TX",msa,TX,2024-10-31,1533.8292936864902
394710,272,"Jackson, MI",msa,MI,2020-01-31,759.1617866038129
394710,272,"Jackson, MI",msa,MI,2020-02-29,759.7815569322727
394710,272,"Jackson, MI",msa,MI,2020-03-31,759.9208296033545
394710,272,"Jackson, MI",msa,MI,2020-04-30,759.5001586117073
394710,272,"Jackson, MI",msa,MI,2020-05-31,771.1177973497718
394710,272,"Jackson, MI",msa,MI,2020-06-30,783.8524610487653
394710,272,"Jackson, MI",msa,MI,2020-07-31,826.2936989598559
394710,272,"Jackson, MI",msa,MI,2020-08-31,NA
394710,272,"Jackson, MI",msa,MI,2020-09-30,851.2423557613216
394710,272,"Jackson, MI",msa,MI,2020-10-31,823.0094577301836
394710,272,"Jackson, MI",msa,MI,2020-11-30,821.38460769262565
394710,272,"Jackson, MI",msa,MI,2020-12-31,811.4222377108372
394710,272,"Jackson, MI",msa,MI,2021-01-31,810.0309275441881
394710,272,"Jackson, MI",msa,MI,2021-02-28,801.6608484795805
394710,272,"Jackson, MI",msa,MI,2021-03-31,791.1798027864149
394710,272,"Jackson, MI",msa,MI,2021-04-30,808.5122049359352
394710,272,"Jackson, MI",msa,MI,2021-05-31,846.8588156152383
394710,272,"Jackson, MI",msa,MI,2021-06-30,872.5278340039114
394710,272,"Jackson, MI",msa,MI,2021-07-31,891.5873363768703
394710,272,"Jackson, MI",msa,MI,2021-08-31,905.2556043839196
394710,272,"Jackson, MI",msa,MI,2021-09-30,929.0795996796916
394710,272,"Jackson, MI",msa,MI,2021-10-31,920.5276862880844
394710,272,"Jackson, MI",msa,MI,2021-11-30,905.8162418011558
394710,272,"Jackson, MI",msa,MI,2021-12-31,890.2046780481534
394710,272,"Jackson, MI",msa,MI,2022-01-31,897.1691325742603
394710,272,"Jackson, MI",msa,MI,2022-02-28,889.7504637041076
394710,272,"Jackson, MI",msa,MI,2022-03-31,901.088736423796
394710,272,"Jackson, MI",msa,MI,2022-04-30,918.5561108572684
394710,272,"Jackson, MI",msa,MI,2022-05-31,940.7949472707515
394710,272,"Jackson, MI",msa,MI,2022-06-30,951.0900297058096
394710,272,"Jackson, MI",msa,MI,2022-07-31,955.0677087467946
394710,272,"Jackson, MI",msa,MI,2022-08-31,968.9009846008308
394710,272,"Jackson, MI",msa,MI,2022-09-30,976.0118218163124
394710,272,"Jackson, MI",msa,MI,2022-10-31,989.9122274079582
394710,272,"Jackson, MI",msa,MI,2022-11-30,991.5198790499276
394710,272,"Jackson, MI",msa,MI,2022-12-31,1000.6944925413364
394710,272,"Jackson, MI",msa,MI,2023-01-31,1015.8010002879018
394710,272,"Jackson, MI",msa,MI,2023-02-28,1030.4747998995729
394710,272,"Jackson, MI",msa,MI,2023-03-31,1034.5308264698622
394710,272,"Jackson, MI",msa,MI,2023-04-30,1016.3058065985416
394710,272,"Jackson, MI",msa,MI,2023-05-31,1015.6556791392376
394710,272,"Jackson, MI",msa,MI,2023-06-30,1034.437112341175
394710,272,"Jackson, MI",msa,MI,2023-07-31,1047.5723695569304
394710,272,"Jackson, MI",msa,MI,2023-08-31,1051.46758237371
394710,272,"Jackson, MI",msa,MI,2023-09-30,1042.3179276005435
394710,272,"Jackson, MI",msa,MI,2023-10-31,1078.7546661458232
394710,272,"Jackson, MI",msa,MI,2023-11-30,1087.0776594438596
394710,272,"Jackson, MI",msa,MI,2023-12-31,1092.3371175797288
394710,272,"Jackson, MI",msa,MI,2024-01-31,1061.2240117351269
394710,272,"Jackson, MI",msa,MI,2024-02-29,1060.028775503249
394710,272,"Jackson, MI",msa,MI,2024-03-31,1065.5214349604155
394710,272,"Jackson, MI",msa,MI,2024-04-30,1075.6986294923445
394710,272,"Jackson, MI",msa,MI,2024-05-31,1090.9536004578
394710,272,"Jackson, MI",msa,MI,2024-06-30,NA
394710,272,"Jackson, MI",msa,MI,2024-07-31,1055.778380358419
394710,272,"Jackson, MI",msa,MI,2024-08-31,1067.7478141075053
394710,272,"Jackson, MI",msa,MI,2024-09-30,1161.24329666856
394710,272,"Jackson, MI",msa,MI,2024-10-31,1165.9333333333334
395125,273,"State College, PA",msa,PA,2020-01-31,1511.3745061501784
395125,273,"State College, PA",msa,PA,2020-02-29,1512.2641169756243
395125,273,"State College, PA",msa,PA,2020-03-31,1526.941512783285
395125,273,"State College, PA",msa,PA,2020-04-30,1524.213507052005
395125,273,"State College, PA",msa,PA,2020-05-31,1520.512083988757
395125,273,"State College, PA",msa,PA,2020-06-30,1541.066464773261
395125,273,"State College, PA",msa,PA,2020-07-31,1547.19594681984
395125,273,"State College, PA",msa,PA,2020-08-31,1539.0576424997746
395125,273,"State College, PA",msa,PA,2020-09-30,1504.3415629581264
395125,273,"State College, PA",msa,PA,2020-10-31,1515.0240653194164
395125,273,"State College, PA",msa,PA,2020-11-30,1540.8459706342553
395125,273,"State College, PA",msa,PA,2020-12-31,1529.6314944055066
395125,273,"State College, PA",msa,PA,2021-01-31,1531.4862701798577
395125,273,"State College, PA",msa,PA,2021-02-28,1526.6130705774065
395125,273,"State College, PA",msa,PA,2021-03-31,1557.6460842497754
395125,273,"State College, PA",msa,PA,2021-04-30,1568.158537908121
395125,273,"State College, PA",msa,PA,2021-05-31,1585.3635572140868
395125,273,"State College, PA",msa,PA,2021-06-30,1603.0181136602778
395125,273,"State College, PA",msa,PA,2021-07-31,1621.3858422608407
395125,273,"State College, PA",msa,PA,2021-08-31,1642.001449935656
395125,273,"State College, PA",msa,PA,2021-09-30,1655.581414960384
395125,273,"State College, PA",msa,PA,2021-10-31,1645.865316630325
395125,273,"State College, PA",msa,PA,2021-11-30,1646.904058830502
395125,273,"State College, PA",msa,PA,2021-12-31,1659.1125155817508
395125,273,"State College, PA",msa,PA,2022-01-31,1672.6567095525213
395125,273,"State College, PA",msa,PA,2022-02-28,1652.8597629244214
395125,273,"State College, PA",msa,PA,2022-03-31,1650.2963917533143
395125,273,"State College, PA",msa,PA,2022-04-30,1667.3600318054814
395125,273,"State College, PA",msa,PA,2022-05-31,1694.8311316140605
395125,273,"State College, PA",msa,PA,2022-06-30,1725.9769343044072
395125,273,"State College, PA",msa,PA,2022-07-31,1736.515009803719
395125,273,"State College, PA",msa,PA,2022-08-31,1765.498798750035
395125,273,"State College, PA",msa,PA,2022-09-30,1753.4528432277343
395125,273,"State College, PA",msa,PA,2022-10-31,1748.945158153323
395125,273,"State College, PA",msa,PA,2022-11-30,1733.973459515576
395125,273,"State College, PA",msa,PA,2022-12-31,1727.1665904161257
395125,273,"State College, PA",msa,PA,2023-01-31,1740.0833061613455
395125,273,"State College, PA",msa,PA,2023-02-28,1746.7839269909116
395125,273,"State College, PA",msa,PA,2023-03-31,1782.1794189525135
395125,273,"State College, PA",msa,PA,2023-04-30,1797.7495441778865
395125,273,"State College, PA",msa,PA,2023-05-31,1824.916984736112
395125,273,"State College, PA",msa,PA,2023-06-30,1831.0166254833816
395125,273,"State College, PA",msa,PA,2023-07-31,1828.2341917689637
395125,273,"State College, PA",msa,PA,2023-08-31,1826.377981542537
395125,273,"State College, PA",msa,PA,2023-09-30,1832.6193710809991
395125,273,"State College, PA",msa,PA,2023-10-31,1844.3499481675428
395125,273,"State College, PA",msa,PA,2023-11-30,1894.2961998549931
395125,273,"State College, PA",msa,PA,2023-12-31,1886.5032659897915
395125,273,"State College, PA",msa,PA,2024-01-31,1884.0561643063832
395125,273,"State College, PA",msa,PA,2024-02-29,1851.6152280010376
395125,273,"State College, PA",msa,PA,2024-03-31,1866.3396583348908
395125,273,"State College, PA",msa,PA,2024-04-30,1892.800612792263
395125,273,"State College, PA",msa,PA,2024-05-31,1903.0489840025073
395125,273,"State College, PA",msa,PA,2024-06-30,1917.1042587351228
395125,273,"State College, PA",msa,PA,2024-07-31,1918.9523927061136
395125,273,"State College, PA",msa,PA,2024-08-31,1916.8678921729852
395125,273,"State College, PA",msa,PA,2024-09-30,1924.9937498206864
395125,273,"State College, PA",msa,PA,2024-10-31,1926.5824829931971
395079,274,"Sebastian, FL",msa,FL,2020-01-31,1549.645695967665
395079,274,"Sebastian, FL",msa,FL,2020-02-29,1561.4618135942426
395079,274,"Sebastian, FL",msa,FL,2020-03-31,1591.3398852025057
395079,274,"Sebastian, FL",msa,FL,2020-04-30,1600.8830641276877
395079,274,"Sebastian, FL",msa,FL,2020-05-31,1594.4461903047516
395079,274,"Sebastian, FL",msa,FL,2020-06-30,1576.366000379164
395079,274,"Sebastian, FL",msa,FL,2020-07-31,1571.303429988956
395079,274,"Sebastian, FL",msa,FL,2020-08-31,1620.3808557024222
395079,274,"Sebastian, FL",msa,FL,2020-09-30,1658.334064725461
395079,274,"Sebastian, FL",msa,FL,2020-10-31,1710.2451576998778
395079,274,"Sebastian, FL",msa,FL,2020-11-30,1717.6966530654345
395079,274,"Sebastian, FL",msa,FL,2020-12-31,1716.3740313190451
395079,274,"Sebastian, FL",msa,FL,2021-01-31,1730.5193436612033
395079,274,"Sebastian, FL",msa,FL,2021-02-28,1730.699576540699
395079,274,"Sebastian, FL",msa,FL,2021-03-31,1775.9700115185492
395079,274,"Sebastian, FL",msa,FL,2021-04-30,1806.303401194564
395079,274,"Sebastian, FL",msa,FL,2021-05-31,1831.3255581766296
395079,274,"Sebastian, FL",msa,FL,2021-06-30,1865.5780466420429
395079,274,"Sebastian, FL",msa,FL,2021-07-31,1906.9779434571865
395079,274,"Sebastian, FL",msa,FL,2021-08-31,1953.1189349433032
395079,274,"Sebastian, FL",msa,FL,2021-09-30,1987.0937782182416
395079,274,"Sebastian, FL",msa,FL,2021-10-31,1992.003519749106
395079,274,"Sebastian, FL",msa,FL,2021-11-30,2060.6071311309993
395079,274,"Sebastian, FL",msa,FL,2021-12-31,2123.786017299926
395079,274,"Sebastian, FL",msa,FL,2022-01-31,2186.8912519051255
395079,274,"Sebastian, FL",msa,FL,2022-02-28,2175.893024937238
395079,274,"Sebastian, FL",msa,FL,2022-03-31,2185.894809770668
395079,274,"Sebastian, FL",msa,FL,2022-04-30,2214.751608448884
395079,274,"Sebastian, FL",msa,FL,2022-05-31,2226.5484664783335
395079,274,"Sebastian, FL",msa,FL,2022-06-30,2238.545676786031
395079,274,"Sebastian, FL",msa,FL,2022-07-31,2212.1836916624816
395079,274,"Sebastian, FL",msa,FL,2022-08-31,2270.514175167424
395079,274,"Sebastian, FL",msa,FL,2022-09-30,2302.454640494206
395079,274,"Sebastian, FL",msa,FL,2022-10-31,2419.920459939264
395079,274,"Sebastian, FL",msa,FL,2022-11-30,2426.9318705440182
395079,274,"Sebastian, FL",msa,FL,2022-12-31,2389.584124569322
395079,274,"Sebastian, FL",msa,FL,2023-01-31,2355.0372980127772
395079,274,"Sebastian, FL",msa,FL,2023-02-28,2360.29676428604
395079,274,"Sebastian, FL",msa,FL,2023-03-31,2390.93443479651
395079,274,"Sebastian, FL",msa,FL,2023-04-30,2376.592785602154
395079,274,"Sebastian, FL",msa,FL,2023-05-31,2393.820547427392
395079,274,"Sebastian, FL",msa,FL,2023-06-30,2365.534082112839
395079,274,"Sebastian, FL",msa,FL,2023-07-31,2376.2764994138265
395079,274,"Sebastian, FL",msa,FL,2023-08-31,2390.401631956436
395079,274,"Sebastian, FL",msa,FL,2023-09-30,2471.568973323912
395079,274,"Sebastian, FL",msa,FL,2023-10-31,2581.3193119211505
395079,274,"Sebastian, FL",msa,FL,2023-11-30,2637.0789294045853
395079,274,"Sebastian, FL",msa,FL,2023-12-31,2630.0872281417446
395079,274,"Sebastian, FL",msa,FL,2024-01-31,2597.567914920684
395079,274,"Sebastian, FL",msa,FL,2024-02-29,2566.643663448283
395079,274,"Sebastian, FL",msa,FL,2024-03-31,2571.5942067289207
395079,274,"Sebastian, FL",msa,FL,2024-04-30,2509.208947233472
395079,274,"Sebastian, FL",msa,FL,2024-05-31,2498.834516474525
395079,274,"Sebastian, FL",msa,FL,2024-06-30,2500.9031915196947
395079,274,"Sebastian, FL",msa,FL,2024-07-31,2520.2834728163984
395079,274,"Sebastian, FL",msa,FL,2024-08-31,2535.7787532371135
395079,274,"Sebastian, FL",msa,FL,2024-09-30,2559.384890022316
395079,274,"Sebastian, FL",msa,FL,2024-10-31,2591.634064785789
394814,275,"Madera, CA",msa,CA,2020-01-31,NA
394814,275,"Madera, CA",msa,CA,2020-02-29,NA
394814,275,"Madera, CA",msa,CA,2020-03-31,NA
394814,275,"Madera, CA",msa,CA,2020-04-30,NA
394814,275,"Madera, CA",msa,CA,2020-05-31,NA
394814,275,"Madera, CA",msa,CA,2020-06-30,NA
394814,275,"Madera, CA",msa,CA,2020-07-31,NA
394814,275,"Madera, CA",msa,CA,2020-08-31,NA
394814,275,"Madera, CA",msa,CA,2020-09-30,NA
394814,275,"Madera, CA",msa,CA,2020-10-31,NA
394814,275,"Madera, CA",msa,CA,2020-11-30,NA
394814,275,"Madera, CA",msa,CA,2020-12-31,NA
394814,275,"Madera, CA",msa,CA,2021-01-31,NA
394814,275,"Madera, CA",msa,CA,2021-02-28,NA
394814,275,"Madera, CA",msa,CA,2021-03-31,NA
394814,275,"Madera, CA",msa,CA,2021-04-30,NA
394814,275,"Madera, CA",msa,CA,2021-05-31,NA
394814,275,"Madera, CA",msa,CA,2021-06-30,NA
394814,275,"Madera, CA",msa,CA,2021-07-31,NA
394814,275,"Madera, CA",msa,CA,2021-08-31,NA
394814,275,"Madera, CA",msa,CA,2021-09-30,NA
394814,275,"Madera, CA",msa,CA,2021-10-31,NA
394814,275,"Madera, CA",msa,CA,2021-11-30,NA
394814,275,"Madera, CA",msa,CA,2021-12-31,NA
394814,275,"Madera, CA",msa,CA,2022-01-31,NA
394814,275,"Madera, CA",msa,CA,2022-02-28,NA
394814,275,"Madera, CA",msa,CA,2022-03-31,NA
394814,275,"Madera, CA",msa,CA,2022-04-30,NA
394814,275,"Madera, CA",msa,CA,2022-05-31,1940.809244899889
394814,275,"Madera, CA",msa,CA,2022-06-30,1961.3502292977355
394814,275,"Madera, CA",msa,CA,2022-07-31,1984.5798391722817
394814,275,"Madera, CA",msa,CA,2022-08-31,2013.846095763859
394814,275,"Madera, CA",msa,CA,2022-09-30,2001.8355838952057
394814,275,"Madera, CA",msa,CA,2022-10-31,2019.2426094891605
394814,275,"Madera, CA",msa,CA,2022-11-30,2013.5346567363056
394814,275,"Madera, CA",msa,CA,2022-12-31,2038.8780823349107
394814,275,"Madera, CA",msa,CA,2023-01-31,2013.3433419812443
394814,275,"Madera, CA",msa,CA,2023-02-28,2054.44311508594
394814,275,"Madera, CA",msa,CA,2023-03-31,2078.353999602417
394814,275,"Madera, CA",msa,CA,2023-04-30,2114.7007608966096
394814,275,"Madera, CA",msa,CA,2023-05-31,2075.7362698436286
394814,275,"Madera, CA",msa,CA,2023-06-30,2055.4289416850165
394814,275,"Madera, CA",msa,CA,2023-07-31,2068.391852360402
394814,275,"Madera, CA",msa,CA,2023-08-31,2089.120980244606
